FirstName,LastName,Company,Email,Phone,Industry,LeadSource,Status,Title,State,City,Country,Company_Size__c,AnnualRevenue,NumberOfEmployees,Lead_Score__c,Description,CreatedDate,LastActivityDate
Justin,Kelly,Digital Marketing Pro,justin_kelly@digitalmarketingpro.com,(801) 782-9693,Entertainment,Press Release,Closed Lost,Business Analyst,TN,Dallas,United States,1-10,$10M-$50M,8361,59,Lead for Digital Marketing Pro in Entertainment industry. Justin Kelly is a Business Analyst looking for solutions.,2023-06-08T08:09:52.276Z,2024-02-06T20:48:47.247Z
Kevin,Thompson,PatientCare Tech,kevin.thompson@patientcaretech.com,(714) 844-2732,Real Estate,Email Campaign,Contacted,VP of Engineering,AR,Denver,United States,201-1000,$0-$1M,6023,12,Lead for PatientCare Tech in Real Estate industry. Kevin Thompson is a VP of Engineering looking for solutions.,2023-12-04T09:51:19.021Z,2024-04-19T01:07:40.395Z
Michael,Walker,Education Technology,michaelwalker@educationtechnology.com,(283) 369-2642,Legal Services,Phone Inquiry,Qualified,Marketing Specialist,MS,Boston,United States,51-200,$100M+,7381,97,Lead for Education Technology in Legal Services industry. Michael Walker is a Marketing Specialist looking for solutions.,2024-07-28T01:59:29.025Z,2025-07-13T23:03:28.687Z
Carol,Parker,Social Media Systems,carolparker@socialmediasystems.com,(492) 763-5588,Manufacturing,Cold Call,Closed Won,Marketing Specialist,ME,Nashville,United States,11-50,$0-$1M,8083,19,Lead for Social Media Systems in Manufacturing industry. Carol Parker is a Marketing Specialist looking for solutions.,2023-12-02T16:07:59.959Z,2024-01-21T03:53:50.273Z
Brandon,Morris,Renewable Power,brandon.morris@renewablepower.com,(617) 375-4341,Healthcare,Cold Call,Contacted,Account Executive,UT,Virginia Beach,United States,1001-5000,$1M-$10M,223,38,Lead for Renewable Power in Healthcare industry. Brandon Morris is a Account Executive looking for solutions.,2024-10-22T05:30:37.358Z,2025-02-06T16:19:57.542Z
Kenneth,Ortiz,PatientCare Tech,kennethortiz@patientcaretech.com,(535) 363-9522,Legal Services,Direct Mail,New,Business Analyst,MD,Arlington,United States,11-50,$0-$1M,7931,45,Lead for PatientCare Tech in Legal Services industry. Kenneth Ortiz is a Business Analyst looking for solutions.,2023-12-22T23:18:39.255Z,2025-03-09T08:29:22.168Z
Andrew,Martinez,Construction Tech,andrew.martinez@hotmail.com,(954) 225-5532,Agriculture,Social Media,Nurturing,Scrum Master,CT,New York,United States,11-50,$100M+,4165,52,Lead for Construction Tech in Agriculture industry. Andrew Martinez is a Scrum Master looking for solutions.,2024-12-12T14:52:48.712Z,2025-05-26T14:56:57.401Z
William,Mitchell,Quality Control Pro,william.mitchell@hotmail.com,(586) 261-9786,Non-Profit,Trade Show,New,Operations Manager,NE,Chicago,United States,11-50,$50M-$100M,2137,89,Lead for Quality Control Pro in Non-Profit industry. William Mitchell is a Operations Manager looking for solutions.,2023-12-11T19:12:16.336Z,2024-08-12T23:14:42.370Z
Timothy,Peterson,Consulting Services,timothy.peterson@consultingservices.com,(370) 979-7918,Manufacturing,Email Campaign,Qualified,CTO,HI,Kansas City,United States,5001+,$100M+,7132,47,Lead for Consulting Services in Manufacturing industry. Timothy Peterson is a CTO looking for solutions.,2024-11-04T14:56:02.513Z,2025-03-29T11:19:17.331Z
Dorothy,Davis,Advisory Services,dorothy.davis@advisoryservices.com,(353) 843-5398,Financial Services,Chat,Working,Director of IT,WY,Austin,United States,201-1000,$1M-$10M,2845,28,Lead for Advisory Services in Financial Services industry. Dorothy Davis is a Director of IT looking for solutions.,2023-12-04T00:41:43.438Z,2025-03-31T20:24:09.901Z
Betty,Myers,Social Media Systems,betty.myers@socialmediasystems.com,(498) 559-2602,Manufacturing,LinkedIn,Closed Won,CFO,OH,Washington,United States,51-200,$0-$1M,5500,9,Lead for Social Media Systems in Manufacturing industry. Betty Myers is a CFO looking for solutions.,2025-03-30T00:32:10.658Z,2025-07-03T20:55:12.730Z
Raymond,Flores,Banking Solutions,raymond.flores@bankingsolutions.com,(665) 859-4410,Entertainment,Referral,Working,VP of Sales,NH,Mesa,United States,5001+,$10M-$50M,8500,85,Lead for Banking Solutions in Entertainment industry. Raymond Flores is a VP of Sales looking for solutions.,2024-03-02T21:55:35.409Z,2024-07-04T03:14:57.819Z
George,Williams,Green Energy Tech,george741@outlook.com,(387) 349-6922,Financial Services,Press Release,Marketing Qualified Lead,Project Manager,NM,Austin,United States,1-10,$10M-$50M,669,16,Lead for Green Energy Tech in Financial Services industry. George Williams is a Project Manager looking for solutions.,2023-01-19T03:04:00.044Z,2024-07-15T20:53:25.017Z
Samuel,Watson,Marketing Solutions,samuelwatson@marketingsolutions.com,(927) 467-4896,Manufacturing,Email Campaign,Closed Won,Sales Representative,LA,Memphis,United States,1001-5000,$1M-$10M,3312,70,Lead for Marketing Solutions in Manufacturing industry. Samuel Watson is a Sales Representative looking for solutions.,2023-10-05T00:42:17.129Z,2024-09-16T18:39:04.947Z
Stephen,Hill,Automation Systems,stephen.hill@automationsystems.com,(481) 450-6409,Energy,Web,Marketing Qualified Lead,Strategy Director,IN,San Francisco,United States,51-200,$100M+,8494,24,Lead for Automation Systems in Energy industry. Stephen Hill is a Strategy Director looking for solutions.,2024-01-23T08:03:01.052Z,2024-06-30T07:10:02.719Z
Laura,Gutierrez,Digital Dynamics,laura.gutierrez@yahoo.com,(474) 775-4136,Legal Services,Direct Mail,Closed Won,Business Analyst,MA,Louisville,United States,1001-5000,$50M-$100M,3156,89,Lead for Digital Dynamics in Legal Services industry. Laura Gutierrez is a Business Analyst looking for solutions.,2024-03-02T02:00:10.829Z,2024-08-18T01:59:22.158Z
Elizabeth,Brown,Blockchain Ventures,elizabeth_brown@blockchainventures.com,(790) 377-9900,Non-Profit,Chat,Closed Lost,HR Manager,NY,Mesa,United States,11-50,$0-$1M,764,39,Lead for Blockchain Ventures in Non-Profit industry. Elizabeth Brown is a HR Manager looking for solutions.,2024-11-03T09:22:59.782Z,2025-01-20T01:15:35.896Z
John,Baker,Supply Chain Tech,john32@yahoo.com,(445) 421-8847,Construction,Advertisement,Sales Qualified Lead,Business Development,AR,Jacksonville,United States,51-200,$10M-$50M,8172,2,Lead for Supply Chain Tech in Construction industry. John Baker is a Business Development looking for solutions.,2023-06-02T00:29:29.812Z,2023-10-28T05:29:38.049Z
Steven,Allen,Healthcare Analytics,steven.allen@hotmail.com,(466) 993-7721,Financial Services,Blog,Sales Qualified Lead,Partnership Manager,WI,Philadelphia,United States,5001+,$50M-$100M,1925,87,Lead for Healthcare Analytics in Financial Services industry. Steven Allen is a Partnership Manager looking for solutions.,2023-06-20T16:11:46.718Z,2025-05-24T07:56:56.388Z
Donna,Kelly,Case Management Systems,donnakelly@casemanagementsystems.com,(255) 977-4082,Legal Services,YouTube,Sales Qualified Lead,Data Scientist,NY,Albuquerque,United States,201-1000,$1M-$10M,4321,74,Lead for Case Management Systems in Legal Services industry. Donna Kelly is a Data Scientist looking for solutions.,2023-03-20T06:28:38.795Z,2025-06-03T18:40:46.064Z
Betty,Lee,Quantum Computing Corp,betty_lee@quantumcomputingcorp.com,(484) 688-9790,Agriculture,Facebook,Unqualified,Operations Manager,MN,Milwaukee,United States,5001+,$0-$1M,1744,31,Lead for Quantum Computing Corp in Agriculture industry. Betty Lee is a Operations Manager looking for solutions.,2024-05-26T10:51:11.535Z,2024-10-17T13:08:49.952Z
Timothy,Reyes,Property Management,timothy.reyes@yahoo.com,(776) 937-1174,Telecommunications,Online Search,Closed Won,Finance Manager,CT,San Francisco,United States,201-1000,$100M+,7839,92,Lead for Property Management in Telecommunications industry. Timothy Reyes is a Finance Manager looking for solutions.,2023-01-13T13:18:08.164Z,2025-04-12T07:41:43.206Z
Laura,Ross,TechCorp Solutions,laura.ross@yahoo.com,(900) 613-4519,Manufacturing,Social Media,Working,Operations Manager,HI,Detroit,United States,1001-5000,$0-$1M,5172,87,Lead for TechCorp Solutions in Manufacturing industry. Laura Ross is a Operations Manager looking for solutions.,2024-06-07T07:48:03.047Z,2025-03-20T08:51:14.615Z
Andrew,Kelly,Green Energy Tech,andrewkelly@greenenergytech.com,(621) 903-8638,Media,Facebook,New,CEO,NM,Fort Worth,United States,1001-5000,$0-$1M,1070,38,Lead for Green Energy Tech in Media industry. Andrew Kelly is a CEO looking for solutions.,2024-01-22T13:33:50.415Z,2024-07-22T11:36:21.533Z
Michael,Thompson,CyberSecure Pro,michael.thompson@outlook.com,(400) 592-1688,Legal Services,Social Media,Unqualified,Partnership Manager,AR,Arlington,United States,1001-5000,$100M+,7599,40,Lead for CyberSecure Pro in Legal Services industry. Michael Thompson is a Partnership Manager looking for solutions.,2023-05-25T07:55:00.799Z,2024-05-02T07:00:19.286Z
Michael,Cruz,Banking Solutions,michael24@outlook.com,(889) 968-7694,Real Estate,Advertisement,Working,VP of Marketing,NY,San Jose,United States,5001+,$50M-$100M,6230,58,Lead for Banking Solutions in Real Estate industry. Michael Cruz is a VP of Marketing looking for solutions.,2023-03-23T09:29:20.136Z,2023-11-20T16:03:21.618Z
Benjamin,Miller,Property Management,benjaminmiller@propertymanagement.com,(949) 568-5903,Telecommunications,Partner,Sales Qualified Lead,Strategy Director,TN,Denver,United States,51-200,$1M-$10M,98,58,Lead for Property Management in Telecommunications industry. Benjamin Miller is a Strategy Director looking for solutions.,2024-11-24T01:14:05.101Z,2025-07-19T12:38:26.490Z
Kevin,Patel,Green Energy Tech,kevin.patel@yahoo.com,(871) 809-5370,Retail,Website Form,New,VP of Marketing,NE,Los Angeles,United States,1001-5000,$1M-$10M,3812,14,Lead for Green Energy Tech in Retail industry. Kevin Patel is a VP of Marketing looking for solutions.,2024-09-11T00:15:55.622Z,2024-11-18T20:32:21.811Z
Daniel,Ortiz,Construction Tech,daniel181@hotmail.com,(237) 810-2437,Sports,Web,Working,VP of Engineering,NY,Virginia Beach,United States,51-200,$50M-$100M,200,44,Lead for Construction Tech in Sports industry. Daniel Ortiz is a VP of Engineering looking for solutions.,2023-12-06T16:25:58.433Z,2024-07-25T12:31:00.766Z
Edward,Rogers,Inventory Management,edward999@gmail.com,(372) 351-3299,Consulting,Online Search,Qualified,Scrum Master,SD,Milwaukee,United States,1001-5000,$100M+,2677,72,Lead for Inventory Management in Consulting industry. Edward Rogers is a Scrum Master looking for solutions.,2023-01-27T10:27:54.912Z,2024-08-04T23:03:41.855Z
Mark,Hernandez,Sustainable Solutions,mark_hernandez@sustainablesolutions.com,(556) 239-5099,Construction,Phone Inquiry,Unqualified,UX Designer,ND,Atlanta,United States,5001+,$0-$1M,1698,72,Lead for Sustainable Solutions in Construction industry. Mark Hernandez is a UX Designer looking for solutions.,2023-01-08T07:20:23.700Z,2024-12-19T17:52:47.430Z
Karen,Gomez,Consulting Services,karen_gomez@consultingservices.com,(396) 729-5591,Media,Online Search,Qualified,Engineering Manager,UT,Omaha,United States,201-1000,$50M-$100M,4959,13,Lead for Consulting Services in Media industry. Karen Gomez is a Engineering Manager looking for solutions.,2023-06-24T07:40:16.442Z,2025-03-25T21:29:35.097Z
Sharon,Bailey,Digital Health Systems,sharonbailey@digitalhealthsystems.com,(432) 272-7988,Telecommunications,Social Media,Sales Qualified Lead,Sales Manager,NH,Detroit,United States,51-200,$10M-$50M,9599,53,Lead for Digital Health Systems in Telecommunications industry. Sharon Bailey is a Sales Manager looking for solutions.,2024-04-14T12:50:20.695Z,2024-05-24T04:11:29.326Z
Michael,Harris,Renewable Power,michaelharris@renewablepower.com,(341) 534-3858,Agriculture,Email Campaign,Working,Manager,SD,Raleigh,United States,11-50,$50M-$100M,4859,2,Lead for Renewable Power in Agriculture industry. Michael Harris is a Manager looking for solutions.,2025-05-05T11:10:41.007Z,2025-05-15T15:41:45.728Z
Joseph,Morales,Architecture Systems,joseph.morales@architecturesystems.com,(543) 302-7815,Energy,Referral,New,Software Engineer,PA,Boston,United States,11-50,$10M-$50M,2730,13,Lead for Architecture Systems in Energy industry. Joseph Morales is a Software Engineer looking for solutions.,2023-02-13T08:44:06.500Z,2024-11-20T02:05:41.543Z
Anthony,Myers,Social Media Systems,anthony.myers@gmail.com,(751) 313-1367,Sports,Instagram,New,HR Manager,HI,Chicago,United States,1-10,$1M-$10M,8308,88,Lead for Social Media Systems in Sports industry. Anthony Myers is a HR Manager looking for solutions.,2024-01-21T01:56:36.515Z,2024-11-22T22:09:17.309Z
Laura,Gutierrez,AI Innovations,laura.gutierrez@gmail.com,(313) 470-6978,Retail,Phone Inquiry,Closed Lost,Marketing Manager,LA,Oakland,United States,1001-5000,$0-$1M,2137,82,Lead for AI Innovations in Retail industry. Laura Gutierrez is a Marketing Manager looking for solutions.,2025-02-03T06:38:46.587Z,2025-02-28T00:32:54.834Z
Patricia,Davis,SmartSolutions,patricia.davis@smartsolutions.com,(895) 970-8323,Construction,Referral,Closed Won,UX Designer,MA,Miami,United States,1001-5000,$0-$1M,2380,94,Lead for SmartSolutions in Construction industry. Patricia Davis is a UX Designer looking for solutions.,2023-11-30T19:30:22.141Z,2025-06-12T06:19:36.560Z
Sharon,Bennett,CloudBridge Inc,sharon.bennett@cloudbridgeinc.com,(381) 200-9288,Government,Twitter,Unqualified,Marketing Manager,AR,Las Vegas,United States,1001-5000,$50M-$100M,9524,16,Lead for CloudBridge Inc in Government industry. Sharon Bennett is a Marketing Manager looking for solutions.,2024-09-18T05:06:38.302Z,2025-04-14T20:15:34.470Z
Jacob,Watson,Digital Learning Pro,jacob474@outlook.com,(213) 951-3325,Consulting,Twitter,Closed Lost,VP of Marketing,NE,Fort Worth,United States,1-10,$50M-$100M,5125,98,Lead for Digital Learning Pro in Consulting industry. Jacob Watson is a VP of Marketing looking for solutions.,2024-05-17T01:21:19.370Z,2024-07-15T15:53:50.766Z
Nancy,Gonzalez,Municipal Systems,nancygonzalez@municipalsystems.com,(635) 568-1019,Legal Services,Facebook,Sales Qualified Lead,VP of Sales,PA,Las Vegas,United States,5001+,$0-$1M,2070,8,Lead for Municipal Systems in Legal Services industry. Nancy Gonzalez is a VP of Sales looking for solutions.,2025-02-23T04:29:17.092Z,2025-05-03T16:29:54.864Z
Kimberly,Reyes,Municipal Systems,kimberlyreyes@municipalsystems.com,(913) 429-1469,Education,Cold Call,Nurturing,UX Designer,ME,Minneapolis,United States,51-200,$10M-$50M,6030,47,Lead for Municipal Systems in Education industry. Kimberly Reyes is a UX Designer looking for solutions.,2023-10-19T13:00:40.643Z,2024-08-15T04:45:17.487Z
Justin,Gray,Housing Solutions,justingray@housingsolutions.com,(960) 238-3900,Legal Services,Facebook,Sales Qualified Lead,Business Analyst,SD,El Paso,United States,11-50,$1M-$10M,8409,8,Lead for Housing Solutions in Legal Services industry. Justin Gray is a Business Analyst looking for solutions.,2023-01-02T01:53:28.274Z,2024-08-02T20:16:35.562Z
Steven,Bennett,Retail Solutions Inc,steven4@gmail.com,(303) 931-4588,Financial Services,LinkedIn,Closed Won,Director of Operations,AK,Nashville,United States,11-50,$0-$1M,3778,21,Lead for Retail Solutions Inc in Financial Services industry. Steven Bennett is a Director of Operations looking for solutions.,2024-06-26T02:18:11.412Z,2025-01-31T18:24:32.695Z
Kenneth,Jones,Renewable Power,kennethjones@renewablepower.com,(279) 275-8218,Manufacturing,Press Release,Nurturing,Operations Manager,NM,Fresno,United States,1001-5000,$10M-$50M,4306,62,Lead for Renewable Power in Manufacturing industry. Kenneth Jones is a Operations Manager looking for solutions.,2023-12-15T01:20:55.433Z,2024-04-12T01:06:18.979Z
Charles,Jackson,Bioinformatics Corp,charles_jackson@bioinformaticscorp.com,(640) 406-5688,Retail,Partner,Unqualified,Sales Representative,NM,San Francisco,United States,5001+,$100M+,2532,64,Lead for Bioinformatics Corp in Retail industry. Charles Jackson is a Sales Representative looking for solutions.,2023-07-11T14:39:36.813Z,2024-05-27T07:32:42.123Z
Helen,Martinez,Renewable Power,helenmartinez@renewablepower.com,(554) 418-9220,Agriculture,Blog,Closed Won,Customer Success Manager,PA,San Diego,United States,51-200,$50M-$100M,4093,27,Lead for Renewable Power in Agriculture industry. Helen Martinez is a Customer Success Manager looking for solutions.,2024-03-06T09:31:13.994Z,2024-05-09T23:04:30.473Z
Sharon,Wilson,Government Tech,sharon.wilson@outlook.com,(501) 284-8144,Media,YouTube,Working,Senior Manager,AZ,Atlanta,United States,51-200,$100M+,9016,6,Lead for Government Tech in Media industry. Sharon Wilson is a Senior Manager looking for solutions.,2025-02-25T13:45:35.320Z,2025-07-30T10:18:34.709Z
Nicholas,Martinez,Digital Marketing Pro,nicholasmartinez@digitalmarketingpro.com,(718) 486-9607,Energy,Twitter,Working,Senior Manager,DE,Atlanta,United States,201-1000,$10M-$50M,5318,71,Lead for Digital Marketing Pro in Energy industry. Nicholas Martinez is a Senior Manager looking for solutions.,2025-01-30T19:02:44.907Z,2025-05-16T13:11:57.516Z
Charles,Robinson,CleanTech Innovations,charles_robinson@cleantechinnovations.com,(263) 221-5588,Consulting,Twitter,Contacted,Director of IT,IA,Oklahoma City,United States,51-200,$100M+,5729,35,Lead for CleanTech Innovations in Consulting industry. Charles Robinson is a Director of IT looking for solutions.,2023-08-29T10:15:48.759Z,2024-04-28T05:47:47.519Z
David,Torres,Supply Chain Tech,david.torres@supplychaintech.com,(763) 328-1377,Government,Phone Inquiry,Contacted,Product Owner,ME,Memphis,United States,201-1000,$100M+,480,13,Lead for Supply Chain Tech in Government industry. David Torres is a Product Owner looking for solutions.,2025-06-25T06:03:08.309Z,2025-07-13T16:33:06.528Z
Betty,Thomas,Legal Technology,betty.thomas@outlook.com,(916) 219-2751,Food & Beverage,Phone Inquiry,Working,Engineering Manager,HI,Phoenix,United States,51-200,$0-$1M,4501,11,Lead for Legal Technology in Food & Beverage industry. Betty Thomas is a Engineering Manager looking for solutions.,2025-03-27T11:00:30.415Z,2025-07-16T06:22:30.682Z
